ticker,date,fwd_ret,label,horizon
005930.KS,2023-12-12,-0.0013605107161570595,0,5
005930.KS,2023-12-13,0.02747274959414292,1,5
005930.KS,2023-12-14,0.025991706172237006,1,5
005930.KS,2023-12-15,0.0354706863901022,1,5
005930.KS,2023-12-18,0.05075420458825497,1,5
005930.KS,2023-12-19,0.06770214937225294,1,5
005930.KS,2023-12-20,0.05443448340879953,1,5
005930.KS,2023-12-21,0.06635892565072865,1,5
005930.KS,2023-12-22,0.01929652272048399,0,5
005930.KS,2023-12-26,0.004735213022325491,0,5
005930.KS,2023-12-27,-0.017948677938878776,0,5
005930.KS,2023-12-28,-0.025477738607795564,0,5
005930.KS,2024-01-02,-0.061557901252072944,0,5
005930.KS,2024-01-03,-0.044155942142364624,0,5
005930.KS,2024-01-04,-0.044386413019932625,0,5
005930.KS,2024-01-05,-0.045691961181207,0,5
005930.KS,2024-01-08,-0.03398682287115806,0,5
005930.KS,2024-01-09,-0.028112442383298908,0,5
005930.KS,2024-01-10,-0.03532587066157511,0,5
005930.KS,2024-01-11,-0.020491716963459305,0,5
005930.KS,2024-01-12,0.02188780819446956,1,5
005930.KS,2024-01-15,0.01623809073642013,0,5
005930.KS,2024-01-16,0.03581278486299477,1,5
005930.KS,2024-01-17,0.0422535694147661,1,5
005930.KS,2024-01-18,0.03347265940405708,1,5
005930.KS,2024-01-19,-0.017402945695427552,0,5
005930.KS,2024-01-22,-0.009320830505769817,0,5
005930.KS,2024-01-23,-0.011968142212431698,0,5
005930.KS,2024-01-24,-0.01756767454900998,0,5
005930.KS,2024-01-25,-0.006747756250322312,0,5
005930.KS,2024-01-26,0.024523280645422973,1,5
005930.KS,2024-01-29,-0.001344153010744642,0,5
005930.KS,2024-01-30,0.0013459621898743723,0,5
005930.KS,2024-01-31,0.031636879636528725,1,5
005930.KS,2024-02-01,0.006793597792287498,0,5
005930.KS,2024-02-02,0.0,0,5
005930.KS,2024-02-05,-0.004037558952051823,0,5
005930.KS,2024-02-06,-0.0161290727154606,0,5
005930.KS,2024-02-07,-0.02933338987886236,0,5
005930.KS,2024-02-08,-0.004048566149703281,0,5
005930.KS,2024-02-13,-0.025265922150105036,0,5
005930.KS,2024-02-14,-0.013513637979457593,0,5
005930.KS,2024-02-15,-0.0013661883621812754,0,5
005930.KS,2024-02-16,0.0013736949619220784,0,5
005930.KS,2024-02-19,-0.0135501521868866,0,5
005930.KS,2024-02-20,-0.00545707636065762,0,5
005930.KS,2024-02-21,0.0027397516072658057,0,5
005930.KS,2024-02-22,0.004103950161641778,0,5
005930.KS,2024-02-23,0.027434652011463667,1,5
005930.KS,2024-02-26,0.012362697377396259,0,5
005930.KS,2024-02-27,0.0,0,5
005930.KS,2024-02-28,-0.013661218540256814,0,5
005930.KS,2024-02-29,-0.0013622448043344448,0,5
005930.KS,2024-03-04,-0.033377666013827634,0,5
005930.KS,2024-03-05,-0.005427348808861088,0,5
005930.KS,2024-03-06,0.016460835728111967,0,5
005930.KS,2024-03-07,0.02908586292562787,1,5
005930.KS,2024-03-08,-0.013642580205949328,0,5
005930.KS,2024-03-11,0.005524801198719453,0,5
005930.KS,2024-03-12,-0.006821400798669441,0,5
005930.KS,2024-03-13,0.03778669039763938,1,5
005930.KS,2024-03-14,0.06729472411215087,1,5
005930.KS,2024-03-15,0.0912861422063398,1,5
005930.KS,2024-03-18,0.07417573844045444,1,5
005930.KS,2024-03-19,0.09752754968930533,1,5
005930.KS,2024-03-20,0.03771151124917438,1,5
005930.KS,2024-03-21,0.02354583235830665,1,5
005930.KS,2024-03-22,0.04910602586050783,1,5
005930.KS,2024-03-25,0.053358758571056875,1,5
005930.KS,2024-03-26,0.06866409726882328,1,5
005930.KS,2024-03-27,0.058673839790297055,1,5
005930.KS,2024-03-28,0.05569300942603661,1,5
005930.KS,2024-03-29,0.025485316145960946,1,5
005930.KS,2024-04-01,0.030487625889954684,1,5
005930.KS,2024-04-02,-0.016470543740328636,0,5
005930.KS,2024-04-03,0.0,0,5
005930.KS,2024-04-04,-0.018757209075767722,0,5
005930.KS,2024-04-05,-0.02721874542964009,0,5
005930.KS,2024-04-08,-0.053254383005000294,0,5
005930.KS,2024-04-09,-0.05622015521342161,0,5
005930.KS,2024-04-11,-0.05350767087956687,0,5
005930.KS,2024-04-12,-0.07287953317324158,0,5
005930.KS,2024-04-15,-0.07420944525834205,0,5
005930.KS,2024-04-16,-0.056250039755407544,0,5
005930.KS,2024-04-17,-0.0038022638523983465,0,5
005930.KS,2024-04-18,-0.04145729306108137,0,5
005930.KS,2024-04-19,-0.011597677654071714,0,5
005930.KS,2024-04-22,0.007884538698125665,0,5
005930.KS,2024-04-23,0.0264903000311858,1,5
005930.KS,2024-04-24,-0.007633655249976168,0,5
005930.KS,2024-04-25,0.01703778614959872,0,5
005930.KS,2024-04-26,0.05997381357850107,1,5
005930.KS,2024-04-29,0.05997381357850107,1,5
005930.KS,2024-04-30,0.028386923965625144,1,5
005930.KS,2024-05-02,0.015384855950850262,0,5
005930.KS,2024-05-03,0.010309370635426696,0,5
005930.KS,2024-05-07,-0.036900296048049674,0,5
005930.KS,2024-05-08,-0.03813046819068122,0,5
005930.KS,2024-05-09,-0.028858217937216435,0,5
005930.KS,2024-05-10,-0.0037880646032119047,0,5
005930.KS,2024-05-13,0.0,0,5
005930.KS,2024-05-14,-0.007662902044977549,0,5
005930.KS,2024-05-16,0.0012789386730209795,0,5
005930.KS,2024-05-17,-0.01938006702480155,0,5
005930.KS,2024-05-20,-0.021546195954844194,0,5
005930.KS,2024-05-21,-0.010204172043799531,0,5
005930.KS,2024-05-22,-0.032174950964513616,0,5
005930.KS,2024-05-23,-0.06130270056872156,0,5
005930.KS,2024-05-24,-0.03162030560679985,0,5
005930.KS,2024-05-27,-0.01942996100929284,0,5
005930.KS,2024-05-28,-0.02963907626606843,0,5
005930.KS,2024-05-29,0.029255251445883035,1,5
005930.KS,2024-05-30,0.051700692382995905,1,5
005930.KS,2024-05-31,0.029932014504392868,1,5
005930.KS,2024-06-03,-0.006605023902691798,0,5
005930.KS,2024-06-04,0.015936288741760007,0,5
005930.KS,2024-06-05,0.015503803161267316,0,5
005930.KS,2024-06-07,0.029754202776309358,1,5
005930.KS,2024-06-10,0.03170405071214044,1,5
005930.KS,2024-06-11,0.06117010049886917,1,5
005930.KS,2024-06-12,0.06143797502248716,1,5
005930.KS,2024-06-13,0.03816796795638511,1,5
005930.KS,2024-06-14,0.00502506800752367,0,5
005930.KS,2024-06-17,0.032010057620751375,1,5
005930.KS,2024-06-18,0.012531337453358216,0,5
005930.KS,2024-06-19,0.001231488137029002,0,5
005930.KS,2024-06-20,0.004460128727839852,0,5
005930.KS,2024-06-21,0.02329379130082021,1,5
005930.KS,2024-06-24,0.01941505987717318,0,5
005930.KS,2024-06-25,0.016891631168579835,0,5
005930.KS,2024-06-26,0.01063768062378534,0,5
005930.KS,2024-06-27,0.0367646790718108,1,5
005930.KS,2024-06-28,0.0687115430040508,1,5
005930.KS,2024-07-01,0.0684596418381671,1,5
005930.KS,2024-07-02,0.07334967242998136,1,5
005930.KS,2024-07-03,0.07334967242998136,1,5
005930.KS,2024-07-04,0.03546106301729246,1,5
005930.KS,2024-07-05,-0.030998719927174845,0,5
005930.KS,2024-07-08,-0.008009036572189765,0,5
005930.KS,2024-07-09,-0.0011389878395005049,0,5
005930.KS,2024-07-10,-0.012528408294718352,0,5
005930.KS,2024-07-11,-0.007990843058773844,0,5
005930.KS,2024-07-12,0.0,0,5
005930.KS,2024-07-15,-0.042675929296700166,0,5
005930.KS,2024-07-16,-0.04332951587332878,0,5
005930.KS,2024-07-17,-0.054209944187707415,0,5
005930.KS,2024-07-18,-0.07479855957662696,0,5
005930.KS,2024-07-19,-0.041469255611012334,0,5
005930.KS,2024-07-22,-0.02168674745486554,0,5
005930.KS,2024-07-23,-0.034564987300015115,0,5
005930.KS,2024-07-24,0.023170672030491613,1,5
005930.KS,2024-07-25,0.033582040662993196,1,5
005930.KS,2024-07-26,-0.016069129601900878,0,5
005930.KS,2024-07-29,-0.12068986689663286,0,5
005930.KS,2024-07-30,-0.10493828753825629,0,5
005930.KS,2024-07-31,-0.10965443255397989,0,5
005930.KS,2024-08-01,-0.11672681767123494,0,5
005930.KS,2024-08-02,-0.06155789834389125,0,5
005930.KS,2024-08-05,0.05742309064599893,1,5
005930.KS,2024-08-06,0.0496551782273309,1,5
005930.KS,2024-08-07,0.03346728529291454,1,5
005930.KS,2024-08-08,0.09264310610142412,1,5
005930.KS,2024-08-09,0.04819288651581366,1,5
005930.KS,2024-08-12,0.04503314291313609,1,5
005930.KS,2024-08-13,0.028909391758798808,1,5
005930.KS,2024-08-14,0.014248734751894476,0,5
005930.KS,2024-08-16,-0.031172142587854057,0,5
005930.KS,2024-08-19,-0.02809712107825313,0,5
005930.KS,2024-08-20,-0.03929014922598495,0,5
005930.KS,2024-08-21,-0.024265686140294784,0,5
005930.KS,2024-08-22,-0.05491696024363768,0,5
005930.KS,2024-08-23,-0.04375807053042036,0,5
005930.KS,2024-08-26,-0.022338988993394482,0,5
005930.KS,2024-08-27,-0.043535709485260865,0,5
005930.KS,2024-08-28,-0.08376952439614072,0,5
005930.KS,2024-08-29,-0.06756761749604878,0,5
005930.KS,2024-08-30,-0.07267833939308144,0,5
005930.KS,2024-09-02,-0.09274192415252158,0,5
005930.KS,2024-09-03,-0.08689639552355599,0,5
005930.KS,2024-09-04,-0.07285723672843702,0,5
005930.KS,2024-09-05,-0.0391304378228442,0,5
005930.KS,2024-09-06,-0.06531199613451466,0,5
005930.KS,2024-09-09,-0.06518514273882758,0,5
005930.KS,2024-09-10,-0.048338480693603025,0,5
005930.KS,2024-09-11,-0.03543919488629932,0,5
005930.KS,2024-09-12,-0.04675711427898965,0,5
005930.KS,2024-09-13,-0.03416149999007312,0,5
005930.KS,2024-09-19,0.025356478101683955,1,5
005930.KS,2024-09-20,0.0247653484115542,1,5
005930.KS,2024-09-23,-0.012059565880035206,0,5
005930.KS,2024-09-24,-0.0246211306698072,0,5
005930.KS,2024-09-25,-0.02025695190382304,0,5
005930.KS,2024-09-26,-0.05189700838551403,0,5
005930.KS,2024-09-27,-0.06074766296936007,0,5
005930.KS,2024-09-30,-0.042276487988296196,0,5
005930.KS,2024-10-02,-0.032626401337577104,0,5
005930.KS,2024-10-04,-0.021452079454091222,0,5
005930.KS,2024-10-07,0.0,0,5
005930.KS,2024-10-08,-0.013266988005299685,0,5
005930.KS,2024-10-10,0.013582469268583974,0,5
005930.KS,2024-10-11,-0.0016863561041189357,0,5
005930.KS,2024-10-14,-0.005059068312356807,0,5
005930.KS,2024-10-15,-0.05409833626420202,0,5
005930.KS,2024-10-16,-0.006722750965500013,0,5
005930.KS,2024-10-17,-0.051926305785849,0,5
005930.KS,2024-10-18,-0.05574328248857119,0,5
005930.KS,2024-10-21,-0.01525424234197692,0,5
005930.KS,2024-10-22,0.03292896910821219,1,5
005930.KS,2024-10-23,0.0,0,5
005930.KS,2024-10-24,0.04593639376280012,1,5
005930.KS,2024-10-25,0.042933848889422865,1,5
005930.KS,2024-10-28,0.010327117605861691,0,5
005930.KS,2024-10-29,-0.033557019965693935,0,5
005930.KS,2024-10-30,-0.03045672916247788,0,5
005930.KS,2024-10-31,-0.032094551698538476,0,5
005930.KS,2024-11-01,-0.02229845543727682,0,5
005930.KS,2024-11-04,-0.06303246648820404,0,5
005930.KS,2024-11-05,-0.07986114871065275,0,5
005930.KS,2024-11-06,-0.11692853871267472,0,5
005930.KS,2024-11-07,-0.1291449157124065,0,5
005930.KS,2024-11-08,-0.06140358199369411,0,5
005930.KS,2024-11-11,0.03090908548993765,1,5
005930.KS,2024-11-12,0.06226419592223964,1,5
005930.KS,2024-11-13,0.09288552306599307,1,5
005930.KS,2024-11-14,0.13026051943635664,1,5
005930.KS,2024-11-15,0.04672895659671372,1,5
005930.KS,2024-11-18,0.021164005120616114,1,5
005930.KS,2024-11-19,0.035523949042487235,1,5
005930.KS,2024-11-20,0.018083130473184106,0,5
005930.KS,2024-11-21,-0.015957452087660973,0,5
005930.KS,2024-11-22,-0.03214272709682897,0,5
005930.KS,2024-11-25,-0.07426590342605444,0,5
005930.KS,2024-11-26,-0.08061748218383313,0,5
005930.KS,2024-11-27,-0.056838389485340035,0,5
005930.KS,2024-11-28,-0.032432443335940975,0,5
005930.KS,2024-11-29,-0.0018450353272146947,0,5
005930.KS,2024-12-02,-0.0037313775192224785,0,5
005930.KS,2024-12-03,0.0074626058489875025,0,5
005930.KS,2024-12-04,0.016949082350134814,0,5
005930.KS,2024-12-05,0.04096834860633214,1,5
005930.KS,2024-12-06,0.03696854597283661,1,5
005930.KS,2024-12-09,0.04119850692035221,1,5
005930.KS,2024-12-10,0.0037038120246724038,0,5
005930.KS,2024-12-11,0.01666667283684853,0,5
005930.KS,2024-12-12,-0.050089406924530566,0,5
005930.KS,2024-12-13,-0.05525847617019464,0,5
005930.KS,2024-12-16,-0.037769844185109314,0,5
005930.KS,2024-12-17,0.0036899968854746668,0,5
005930.KS,2024-12-18,-0.02367934482429135,0,5
005930.KS,2024-12-19,0.018195023929050924,0,5
005930.KS,2024-12-20,0.010617916447767328,0,5
